rank,number_of_citations,article_number,volume,year
23421,1,124,19,2019
23422,1,90,19,2019
23423,1,1371,18,2018
23424,1,1268,18,2018
23425,1,1253,18,2018
23426,1,1237,18,2018
23427,1,1202,18,2018
23428,1,1147,18,2018
23429,1,1003,18,2018
23430,1,866,18,2018
23431,1,823,18,2018
23432,1,592,18,2018
23433,1,567,18,2018
23434,1,555,18,2018
23435,1,409,18,2018
23436,1,339,18,2018
23437,1,329,18,2018
23438,1,187,18,2018
23439,1,175,18,2018
23440,1,173,18,2018
23441,1,103,18,2018
23442,1,14,18,2018
23443,1,13,18,2018
23444,1,972,17,2017
23445,1,919,17,2017
23446,1,873,17,2017
23447,1,866,17,2017
23448,1,864,17,2017
23449,1,839,17,2017
23450,1,687,17,2017
23451,1,679,17,2017
23452,1,629,17,2017
23453,1,524,17,2017
23454,1,331,17,2017
23455,1,326,17,2017
23456,1,294,17,2017
23457,1,268,17,2017
23458,1,1135,16,2016
23459,1,1088,16,2016
23460,1,1064,16,2016
23461,1,681,16,2016
23462,1,589,16,2016
23463,1,247,16,2016
23464,1,237,16,2016
23465,1,103,16,2015
23466,1,75,16,2015
23467,1,19,16,2015
23468,1,1140,15,2015
23469,1,1023,15,2015
23470,1,898,15,2015
23471,1,893,15,2015
23472,1,891,15,2015
23473,1,856,15,2015
23474,1,853,15,2015
23475,1,807,15,2015
23476,1,711,15,2015
23477,1,654,15,2015
23478,1,646,15,2015
23479,1,539,15,2015
23480,1,489,15,2015
23481,1,449,15,2015
23482,1,321,15,2015
23483,1,264,15,2015
23484,1,231,15,2015
23485,1,212,15,2015
23486,1,198,15,2015
23487,1,1292,14,2014
23488,1,828,14,2014
23489,1,609,14,2014
23490,1,405,14,2014
23491,1,268,14,2014
23492,1,O25,14,2014
23493,1,I1,14,2014
23494,1,O21,14,2014
23495,1,P21,14,2014
23496,1,O2,14,2014
23497,1,P14,14,2014
23498,1,O12,14,2014
23499,1,O28,14,2014
23500,1,1196,13,2013
23501,1,914,13,2013
23502,1,781,13,2013
23503,1,120,13,2013
23504,1,34,13,2013
23505,1,713,12,2012
23506,1,670,12,2012
23507,1,545,12,2012
23508,1,353,12,2012
23509,1,229,12,2012
23510,1,149,12,2012
23511,1,A12,12,2012
23512,1,A26,12,2012
23513,1,A31,12,2012
23514,1,A36,12,2012
23515,1,A25,12,2012
23516,1,A7,12,2012
23517,0,3730,25,2025
23518,0,3729,25,2025
23519,0,3728,25,2025
23520,0,3727,25,2025
23521,0,3726,25,2025
23522,0,3725,25,2025
23523,0,3724,25,2025
23524,0,3723,25,2025
23525,0,3722,25,2025
23526,0,3721,25,2025
23527,0,3720,25,2025
23528,0,3719,25,2025
23529,0,3718,25,2025
23530,0,3717,25,2025
23531,0,3716,25,2025
23532,0,3715,25,2025
23533,0,3714,25,2025
23534,0,3713,25,2025
23535,0,3712,25,2025
23536,0,3711,25,2025
23537,0,3710,25,2025
23538,0,3709,25,2025
23539,0,3708,25,2025
23540,0,3707,25,2025
23541,0,3706,25,2025
23542,0,3705,25,2025
23543,0,3704,25,2025
23544,0,3703,25,2025
23545,0,3702,25,2025
23546,0,3701,25,2025
23547,0,3700,25,2025
23548,0,3699,25,2025
23549,0,3698,25,2025
23550,0,3697,25,2025
23551,0,3696,25,2025
23552,0,3695,25,2025
23553,0,3694,25,2025
23554,0,3693,25,2025
23555,0,3692,25,2025
23556,0,3691,25,2025
23557,0,3690,25,2025
23558,0,3689,25,2025
23559,0,3688,25,2025
23560,0,3687,25,2025
23561,0,3686,25,2025
23562,0,3685,25,2025
23563,0,3684,25,2025
23564,0,3683,25,2025
23565,0,3682,25,2025
23566,0,3681,25,2025
23567,0,3680,25,2025
23568,0,3679,25,2025
23569,0,3678,25,2025
23570,0,3677,25,2025
23571,0,3676,25,2025
23572,0,3675,25,2025
23573,0,3674,25,2025
23574,0,3673,25,2025
23575,0,3672,25,2025
23576,0,3671,25,2025
23577,0,3670,25,2025
23578,0,3669,25,2025
23579,0,3668,25,2025
23580,0,3667,25,2025
23581,0,3666,25,2025
23582,0,3665,25,2025
23583,0,3664,25,2025
23584,0,3663,25,2025
23585,0,3662,25,2025
23586,0,3661,25,2025
23587,0,3660,25,2025
23588,0,3659,25,2025
23589,0,3658,25,2025
23590,0,3657,25,2025
23591,0,3656,25,2025
23592,0,3655,25,2025
23593,0,3654,25,2025
23594,0,3653,25,2025
23595,0,3652,25,2025
23596,0,3651,25,2025
23597,0,3650,25,2025
23598,0,3649,25,2025
23599,0,3648,25,2025
23600,0,3647,25,2025
23601,0,3646,25,2025
23602,0,3645,25,2025
23603,0,3644,25,2025
23604,0,3643,25,2025
23605,0,3642,25,2025
23606,0,3641,25,2025
23607,0,3640,25,2025
23608,0,3639,25,2025
23609,0,3638,25,2025
23610,0,3637,25,2025
23611,0,3636,25,2025
23612,0,3635,25,2025
23613,0,3634,25,2025
23614,0,3633,25,2025
23615,0,3632,25,2025
23616,0,3631,25,2025
23617,0,3630,25,2025
23618,0,3629,25,2025
23619,0,3628,25,2025
23620,0,3627,25,2025
23621,0,3626,25,2025
23622,0,3625,25,2025
23623,0,3624,25,2025
23624,0,3623,25,2025
23625,0,3622,25,2025
23626,0,3621,25,2025
23627,0,3620,25,2025
23628,0,3619,25,2025
23629,0,3618,25,2025
23630,0,3617,25,2025
23631,0,3616,25,2025
23632,0,3615,25,2025
23633,0,3614,25,2025
23634,0,3613,25,2025
23635,0,3612,25,2025
23636,0,3611,25,2025
23637,0,3610,25,2025
23638,0,3609,25,2025
23639,0,3608,25,2025
23640,0,3607,25,2025
23641,0,3606,25,2025
23642,0,3605,25,2025
23643,0,3604,25,2025
23644,0,3603,25,2025
23645,0,3602,25,2025
23646,0,3601,25,2025
23647,0,3600,25,2025
23648,0,3599,25,2025
23649,0,3598,25,2025
23650,0,3597,25,2025
23651,0,3596,25,2025
23652,0,3595,25,2025
23653,0,3594,25,2025
23654,0,3593,25,2025
23655,0,3592,25,2025
23656,0,3591,25,2025
23657,0,3590,25,2025
23658,0,3589,25,2025
23659,0,3588,25,2025
23660,0,3587,25,2025
23661,0,3586,25,2025
23662,0,3585,25,2025
23663,0,3584,25,2025
23664,0,3583,25,2025
23665,0,3582,25,2025
23666,0,3581,25,2025
23667,0,3580,25,2025
23668,0,3579,25,2025
23669,0,3578,25,2025
23670,0,3577,25,2025
23671,0,3576,25,2025
23672,0,3575,25,2025
23673,0,3574,25,2025
23674,0,3573,25,2025
23675,0,3572,25,2025
23676,0,3571,25,2025
23677,0,3570,25,2025
23678,0,3569,25,2025
23679,0,3568,25,2025
23680,0,3567,25,2025
23681,0,3566,25,2025
23682,0,3565,25,2025
23683,0,3564,25,2025
23684,0,3563,25,2025
23685,0,3562,25,2025
23686,0,3561,25,2025
23687,0,3560,25,2025
23688,0,3559,25,2025
23689,0,3558,25,2025
23690,0,3557,25,2025
23691,0,3556,25,2025
23692,0,3555,25,2025
23693,0,3554,25,2025
23694,0,3553,25,2025
23695,0,3552,25,2025
23696,0,3551,25,2025
23697,0,3550,25,2025
23698,0,3549,25,2025
23699,0,3548,25,2025
23700,0,3547,25,2025
23701,0,3546,25,2025
23702,0,3545,25,2025
23703,0,3544,25,2025
23704,0,3543,25,2025
23705,0,3542,25,2025
23706,0,3540,25,2025
23707,0,3539,25,2025
23708,0,3538,25,2025
23709,0,3537,25,2025
23710,0,3536,25,2025
23711,0,3535,25,2025
23712,0,3534,25,2025
23713,0,3533,25,2025
23714,0,3532,25,2025
23715,0,3531,25,2025
23716,0,3530,25,2025
23717,0,3529,25,2025
23718,0,3528,25,2025
23719,0,3527,25,2025
23720,0,3526,25,2025
23721,0,3525,25,2025
23722,0,3524,25,2025
23723,0,3523,25,2025
23724,0,3522,25,2025
23725,0,3521,25,2025
23726,0,3520,25,2025
23727,0,3519,25,2025
23728,0,3518,25,2025
23729,0,3517,25,2025
23730,0,3516,25,2025
23731,0,3515,25,2025
23732,0,3514,25,2025
23733,0,3513,25,2025
23734,0,3512,25,2025
23735,0,3511,25,2025
23736,0,3510,25,2025
23737,0,3509,25,2025
23738,0,3508,25,2025
23739,0,3507,25,2025
23740,0,3506,25,2025
23741,0,3505,25,2025
23742,0,3504,25,2025
23743,0,3503,25,2025
23744,0,3502,25,2025
23745,0,3501,25,2025
23746,0,3500,25,2025
23747,0,3499,25,2025
23748,0,3498,25,2025
23749,0,3497,25,2025
23750,0,3496,25,2025
23751,0,3495,25,2025
23752,0,3494,25,2025
23753,0,3493,25,2025
23754,0,3492,25,2025
23755,0,3491,25,2025
23756,0,3490,25,2025
23757,0,3489,25,2025
23758,0,3488,25,2025
23759,0,3487,25,2025
23760,0,3486,25,2025
23761,0,3485,25,2025
23762,0,3484,25,2025
23763,0,3483,25,2025
23764,0,3482,25,2025
23765,0,3481,25,2025
23766,0,3480,25,2025
23767,0,3479,25,2025
23768,0,3478,25,2025
23769,0,3477,25,2025
23770,0,3476,25,2025
23771,0,3475,25,2025
23772,0,3474,25,2025
23773,0,3473,25,2025
23774,0,3472,25,2025
23775,0,3471,25,2025
23776,0,3470,25,2025
23777,0,3469,25,2025
23778,0,3468,25,2025
23779,0,3467,25,2025
23780,0,3466,25,2025
23781,0,3465,25,2025
23782,0,3464,25,2025
23783,0,3463,25,2025
23784,0,3462,25,2025
23785,0,3461,25,2025
23786,0,3460,25,2025
23787,0,3459,25,2025
23788,0,3458,25,2025
23789,0,3457,25,2025
23790,0,3456,25,2025
23791,0,3455,25,2025
23792,0,3454,25,2025
23793,0,3453,25,2025
23794,0,3452,25,2025
23795,0,3451,25,2025
23796,0,3450,25,2025
23797,0,3448,25,2025
23798,0,3447,25,2025
23799,0,3446,25,2025
23800,0,3445,25,2025
23801,0,3444,25,2025
23802,0,3443,25,2025
23803,0,3442,25,2025
23804,0,3441,25,2025
23805,0,3440,25,2025
23806,0,3439,25,2025
23807,0,3438,25,2025
23808,0,3437,25,2025
23809,0,3436,25,2025
23810,0,3435,25,2025
23811,0,3434,25,2025
23812,0,3433,25,2025
23813,0,3432,25,2025
23814,0,3430,25,2025
23815,0,3429,25,2025
23816,0,3428,25,2025
23817,0,3427,25,2025
23818,0,3426,25,2025
23819,0,3425,25,2025
23820,0,3424,25,2025
23821,0,3423,25,2025
23822,0,3422,25,2025
23823,0,3421,25,2025
23824,0,3420,25,2025
23825,0,3419,25,2025
23826,0,3418,25,2025
23827,0,3417,25,2025
23828,0,3416,25,2025
23829,0,3415,25,2025
23830,0,3414,25,2025
23831,0,3413,25,2025
23832,0,3412,25,2025
23833,0,3411,25,2025
23834,0,3410,25,2025
23835,0,3409,25,2025
23836,0,3408,25,2025
23837,0,3407,25,2025
23838,0,3406,25,2025
23839,0,3405,25,2025
23840,0,3404,25,2025
23841,0,3403,25,2025
23842,0,3402,25,2025
23843,0,3401,25,2025
23844,0,3400,25,2025
23845,0,3399,25,2025
23846,0,3398,25,2025
23847,0,3397,25,2025
23848,0,3396,25,2025
23849,0,3395,25,2025
23850,0,3394,25,2025
23851,0,3393,25,2025
23852,0,3392,25,2025
23853,0,3391,25,2025
23854,0,3390,25,2025
23855,0,3389,25,2025
23856,0,3388,25,2025
23857,0,3387,25,2025
23858,0,3386,25,2025
23859,0,3385,25,2025
23860,0,3384,25,2025
23861,0,3383,25,2025
23862,0,3382,25,2025
23863,0,3381,25,2025
23864,0,3380,25,2025
23865,0,3379,25,2025
23866,0,3378,25,2025
23867,0,3377,25,2025
23868,0,3376,25,2025
23869,0,3375,25,2025
23870,0,3374,25,2025
23871,0,3373,25,2025
23872,0,3372,25,2025
23873,0,3371,25,2025
23874,0,3370,25,2025
23875,0,3369,25,2025
23876,0,3368,25,2025
23877,0,3367,25,2025
23878,0,3366,25,2025
23879,0,3365,25,2025
23880,0,3364,25,2025
23881,0,3363,25,2025
23882,0,3362,25,2025
23883,0,3361,25,2025
23884,0,3360,25,2025
23885,0,3359,25,2025
23886,0,3358,25,2025
23887,0,3357,25,2025
23888,0,3356,25,2025
23889,0,3355,25,2025
23890,0,3354,25,2025
23891,0,3353,25,2025
23892,0,3352,25,2025
23893,0,3351,25,2025
23894,0,3350,25,2025
23895,0,3349,25,2025
23896,0,3348,25,2025
23897,0,3347,25,2025
23898,0,3346,25,2025
23899,0,3345,25,2025
23900,0,3344,25,2025
23901,0,3343,25,2025
23902,0,3342,25,2025
23903,0,3341,25,2025
23904,0,3340,25,2025
23905,0,3339,25,2025
23906,0,3338,25,2025
23907,0,3337,25,2025
23908,0,3336,25,2025
23909,0,3335,25,2025
23910,0,3334,25,2025
23911,0,3333,25,2025
23912,0,3332,25,2025
23913,0,3331,25,2025
23914,0,3330,25,2025
23915,0,3329,25,2025
23916,0,3328,25,2025
23917,0,3327,25,2025
23918,0,3326,25,2025
23919,0,3325,25,2025
23920,0,3324,25,2025
23921,0,3323,25,2025
23922,0,3322,25,2025
23923,0,3321,25,2025
23924,0,3320,25,2025
23925,0,3319,25,2025
23926,0,3318,25,2025
23927,0,3317,25,2025
23928,0,3316,25,2025
23929,0,3315,25,2025
23930,0,3314,25,2025
23931,0,3313,25,2025
23932,0,3312,25,2025
23933,0,3311,25,2025
23934,0,3310,25,2025
23935,0,3309,25,2025
23936,0,3308,25,2025
23937,0,3307,25,2025
23938,0,3306,25,2025
23939,0,3305,25,2025
23940,0,3304,25,2025
23941,0,3303,25,2025
23942,0,3302,25,2025
23943,0,3301,25,2025
23944,0,3300,25,2025
23945,0,3299,25,2025
23946,0,3298,25,2025
23947,0,3297,25,2025
23948,0,3296,25,2025
23949,0,3295,25,2025
23950,0,3294,25,2025
23951,0,3293,25,2025
23952,0,3292,25,2025
23953,0,3291,25,2025
23954,0,3290,25,2025
23955,0,3289,25,2025
23956,0,3288,25,2025
23957,0,3287,25,2025
23958,0,3286,25,2025
23959,0,3285,25,2025
23960,0,3284,25,2025
23961,0,3283,25,2025
23962,0,3282,25,2025
23963,0,3281,25,2025
23964,0,3280,25,2025
23965,0,3279,25,2025
23966,0,3278,25,2025
23967,0,3277,25,2025
23968,0,3276,25,2025
23969,0,3275,25,2025
23970,0,3274,25,2025
23971,0,3273,25,2025
23972,0,3272,25,2025
23973,0,3271,25,2025
23974,0,3270,25,2025
23975,0,3269,25,2025
23976,0,3268,25,2025
23977,0,3267,25,2025
23978,0,3266,25,2025
23979,0,3265,25,2025
23980,0,3264,25,2025
23981,0,3263,25,2025
23982,0,3262,25,2025
23983,0,3261,25,2025
23984,0,3260,25,2025
23985,0,3259,25,2025
23986,0,3258,25,2025
23987,0,3257,25,2025
23988,0,3256,25,2025
23989,0,3255,25,2025
23990,0,3254,25,2025
23991,0,3253,25,2025
23992,0,3252,25,2025
23993,0,3251,25,2025
23994,0,3250,25,2025
23995,0,3249,25,2025
23996,0,3248,25,2025
23997,0,3247,25,2025
23998,0,3246,25,2025
23999,0,3245,25,2025
24000,0,3244,25,2025
24001,0,3243,25,2025
24002,0,3242,25,2025
24003,0,3241,25,2025
24004,0,3240,25,2025
24005,0,3239,25,2025
24006,0,3238,25,2025
24007,0,3237,25,2025
24008,0,3236,25,2025
24009,0,3235,25,2025
24010,0,3234,25,2025
24011,0,3233,25,2025
24012,0,3232,25,2025
24013,0,3231,25,2025
24014,0,3230,25,2025
24015,0,3229,25,2025
24016,0,3228,25,2025
24017,0,3227,25,2025
24018,0,3226,25,2025
24019,0,3225,25,2025
24020,0,3224,25,2025
24021,0,3223,25,2025
24022,0,3222,25,2025
24023,0,3221,25,2025
24024,0,3220,25,2025
24025,0,3219,25,2025
24026,0,3218,25,2025
24027,0,3217,25,2025
24028,0,3216,25,2025
24029,0,3215,25,2025
24030,0,3214,25,2025
24031,0,3213,25,2025
24032,0,3212,25,2025
24033,0,3211,25,2025
24034,0,3210,25,2025
24035,0,3209,25,2025
24036,0,3208,25,2025
24037,0,3207,25,2025
24038,0,3206,25,2025
24039,0,3205,25,2025
24040,0,3204,25,2025
24041,0,3202,25,2025
24042,0,3201,25,2025
24043,0,3200,25,2025
24044,0,3199,25,2025
24045,0,3198,25,2025
24046,0,3197,25,2025
24047,0,3196,25,2025
24048,0,3195,25,2025
24049,0,3194,25,2025
24050,0,3193,25,2025
24051,0,3192,25,2025
24052,0,3191,25,2025
24053,0,3190,25,2025
24054,0,3188,25,2025
24055,0,3187,25,2025
24056,0,3186,25,2025
24057,0,3185,25,2025
24058,0,3184,25,2025
24059,0,3183,25,2025
24060,0,3182,25,2025
24061,0,3181,25,2025
24062,0,3180,25,2025
24063,0,3179,25,2025
24064,0,3178,25,2025
24065,0,3177,25,2025
24066,0,3176,25,2025
24067,0,3175,25,2025
24068,0,3174,25,2025
24069,0,3173,25,2025
24070,0,3172,25,2025
24071,0,3171,25,2025
24072,0,3170,25,2025
24073,0,3169,25,2025
24074,0,3168,25,2025
24075,0,3167,25,2025
24076,0,3166,25,2025
24077,0,3165,25,2025
24078,0,3164,25,2025
24079,0,3163,25,2025
24080,0,3162,25,2025
24081,0,3161,25,2025
24082,0,3160,25,2025
24083,0,3159,25,2025
24084,0,3158,25,2025
24085,0,3157,25,2025
24086,0,3156,25,2025
24087,0,3155,25,2025
24088,0,3154,25,2025
24089,0,3153,25,2025
24090,0,3152,25,2025
24091,0,3151,25,2025
24092,0,3150,25,2025
24093,0,3149,25,2025
24094,0,3148,25,2025
24095,0,3147,25,2025
24096,0,3146,25,2025
24097,0,3145,25,2025
24098,0,3144,25,2025
24099,0,3143,25,2025
24100,0,3142,25,2025
24101,0,3141,25,2025
24102,0,3140,25,2025
24103,0,3139,25,2025
24104,0,3138,25,2025
24105,0,3137,25,2025
24106,0,3136,25,2025
24107,0,3135,25,2025
24108,0,3134,25,2025
24109,0,3133,25,2025
24110,0,3132,25,2025
24111,0,3131,25,2025
24112,0,3130,25,2025
24113,0,3129,25,2025
24114,0,3128,25,2025
24115,0,3127,25,2025
24116,0,3126,25,2025
24117,0,3125,25,2025
24118,0,3124,25,2025
24119,0,3123,25,2025
24120,0,3122,25,2025
24121,0,3121,25,2025
24122,0,3120,25,2025
24123,0,3119,25,2025
24124,0,3117,25,2025
24125,0,3116,25,2025
24126,0,3115,25,2025
24127,0,3114,25,2025
24128,0,3112,25,2025
24129,0,3111,25,2025
24130,0,3110,25,2025
24131,0,3109,25,2025
24132,0,3107,25,2025
24133,0,3106,25,2025
24134,0,3105,25,2025
24135,0,3104,25,2025
24136,0,3103,25,2025
24137,0,3102,25,2025
24138,0,3101,25,2025
24139,0,3100,25,2025
24140,0,3099,25,2025
24141,0,3097,25,2025
24142,0,3096,25,2025
24143,0,3095,25,2025
24144,0,3094,25,2025
24145,0,3093,25,2025
24146,0,3092,25,2025
24147,0,3091,25,2025
24148,0,3090,25,2025
24149,0,3089,25,2025
24150,0,3088,25,2025
24151,0,3087,25,2025
24152,0,3086,25,2025
24153,0,3085,25,2025
24154,0,3084,25,2025
24155,0,3083,25,2025
24156,0,3082,25,2025
24157,0,3081,25,2025
24158,0,3080,25,2025
24159,0,3079,25,2025
24160,0,3078,25,2025
24161,0,3077,25,2025
24162,0,3076,25,2025
24163,0,3075,25,2025
24164,0,3074,25,2025
24165,0,3073,25,2025
24166,0,3072,25,2025
24167,0,3071,25,2025
24168,0,3070,25,2025
24169,0,3069,25,2025
24170,0,3068,25,2025
24171,0,3067,25,2025
24172,0,3066,25,2025
24173,0,3065,25,2025
24174,0,3064,25,2025
24175,0,3063,25,2025
24176,0,3062,25,2025
24177,0,3061,25,2025
24178,0,3060,25,2025
24179,0,3059,25,2025
24180,0,3058,25,2025
24181,0,3057,25,2025
24182,0,3056,25,2025
24183,0,3055,25,2025
24184,0,3054,25,2025
24185,0,3053,25,2025
24186,0,3052,25,2025
24187,0,3051,25,2025
24188,0,3050,25,2025
24189,0,3049,25,2025
24190,0,3048,25,2025
24191,0,3046,25,2025
24192,0,3045,25,2025
24193,0,3044,25,2025
24194,0,3043,25,2025
24195,0,3042,25,2025
24196,0,3041,25,2025
24197,0,3040,25,2025
24198,0,3039,25,2025
24199,0,3037,25,2025
24200,0,3036,25,2025
24201,0,3035,25,2025
24202,0,3034,25,2025
24203,0,3033,25,2025
24204,0,3032,25,2025
24205,0,3031,25,2025
24206,0,3030,25,2025
24207,0,3029,25,2025
24208,0,3028,25,2025
24209,0,3027,25,2025
24210,0,3026,25,2025
24211,0,3023,25,2025
24212,0,3022,25,2025
24213,0,3021,25,2025
24214,0,3020,25,2025
24215,0,3019,25,2025
24216,0,3018,25,2025
24217,0,3017,25,2025
24218,0,3016,25,2025
24219,0,3015,25,2025
24220,0,3014,25,2025
24221,0,3012,25,2025
24222,0,3011,25,2025
24223,0,3010,25,2025
24224,0,3009,25,2025
24225,0,3008,25,2025
24226,0,3007,25,2025
24227,0,3006,25,2025
24228,0,3005,25,2025
24229,0,3004,25,2025
24230,0,3003,25,2025
24231,0,3002,25,2025
24232,0,3001,25,2025
24233,0,3000,25,2025
24234,0,2999,25,2025
24235,0,2998,25,2025
24236,0,2997,25,2025
24237,0,2996,25,2025
24238,0,2995,25,2025
24239,0,2994,25,2025
24240,0,2993,25,2025
24241,0,2991,25,2025
24242,0,2989,25,2025
24243,0,2988,25,2025
24244,0,2987,25,2025
24245,0,2986,25,2025
24246,0,2985,25,2025
24247,0,2984,25,2025
24248,0,2983,25,2025
24249,0,2981,25,2025
24250,0,2980,25,2025
24251,0,2979,25,2025
24252,0,2978,25,2025
24253,0,2977,25,2025
24254,0,2976,25,2025
24255,0,2975,25,2025
24256,0,2974,25,2025
24257,0,2973,25,2025
24258,0,2972,25,2025
24259,0,2971,25,2025
24260,0,2970,25,2025
24261,0,2969,25,2025
24262,0,2968,25,2025
24263,0,2967,25,2025
24264,0,2966,25,2025
24265,0,2965,25,2025
24266,0,2964,25,2025
24267,0,2963,25,2025
24268,0,2962,25,2025
24269,0,2961,25,2025
24270,0,2960,25,2025
24271,0,2959,25,2025
24272,0,2958,25,2025
24273,0,2956,25,2025
24274,0,2955,25,2025
24275,0,2954,25,2025
24276,0,2953,25,2025
24277,0,2952,25,2025
24278,0,2951,25,2025
24279,0,2950,25,2025
24280,0,2949,25,2025
24281,0,2947,25,2025
24282,0,2946,25,2025
24283,0,2945,25,2025
24284,0,2944,25,2025
24285,0,2943,25,2025
24286,0,2942,25,2025
24287,0,2941,25,2025
24288,0,2940,25,2025
24289,0,2939,25,2025
24290,0,2938,25,2025
24291,0,2937,25,2025
24292,0,2936,25,2025
24293,0,2935,25,2025
24294,0,2934,25,2025
24295,0,2933,25,2025
24296,0,2931,25,2025
24297,0,2930,25,2025
24298,0,2929,25,2025
24299,0,2928,25,2025
24300,0,2927,25,2025
24301,0,2926,25,2025
24302,0,2925,25,2025
24303,0,2924,25,2025
24304,0,2923,25,2025
24305,0,2922,25,2025
24306,0,2921,25,2025
24307,0,2920,25,2025
24308,0,2919,25,2025
24309,0,2918,25,2025
24310,0,2917,25,2025
24311,0,2916,25,2025
24312,0,2915,25,2025
24313,0,2914,25,2025
24314,0,2913,25,2025
24315,0,2911,25,2025
24316,0,2910,25,2025
24317,0,2908,25,2025
24318,0,2907,25,2025
24319,0,2906,25,2025
24320,0,2905,25,2025
24321,0,2904,25,2025
24322,0,2903,25,2025
24323,0,2902,25,2025
24324,0,2900,25,2025
24325,0,2899,25,2025
24326,0,2898,25,2025
24327,0,2897,25,2025
24328,0,2896,25,2025
24329,0,2895,25,2025
24330,0,2894,25,2025
24331,0,2893,25,2025
24332,0,2892,25,2025
24333,0,2891,25,2025
24334,0,2890,25,2025
24335,0,2888,25,2025
24336,0,2887,25,2025
24337,0,2886,25,2025
24338,0,2885,25,2025
24339,0,2884,25,2025
24340,0,2883,25,2025
24341,0,2882,25,2025
24342,0,2880,25,2025
24343,0,2879,25,2025
24344,0,2877,25,2025
24345,0,2876,25,2025
24346,0,2875,25,2025
24347,0,2874,25,2025
24348,0,2873,25,2025
24349,0,2872,25,2025
24350,0,2871,25,2025
24351,0,2870,25,2025
24352,0,2869,25,2025
24353,0,2868,25,2025
24354,0,2867,25,2025
24355,0,2866,25,2025
24356,0,2865,25,2025
24357,0,2864,25,2025
24358,0,2863,25,2025
24359,0,2862,25,2025
24360,0,2861,25,2025
24361,0,2859,25,2025
24362,0,2858,25,2025
24363,0,2857,25,2025
24364,0,2856,25,2025
24365,0,2855,25,2025
24366,0,2854,25,2025
24367,0,2853,25,2025
24368,0,2851,25,2025
24369,0,2850,25,2025
24370,0,2849,25,2025
24371,0,2848,25,2025
24372,0,2847,25,2025
24373,0,2846,25,2025
24374,0,2845,25,2025
24375,0,2844,25,2025
24376,0,2843,25,2025
24377,0,2842,25,2025
24378,0,2841,25,2025
24379,0,2840,25,2025
24380,0,2839,25,2025
24381,0,2838,25,2025
24382,0,2837,25,2025
24383,0,2836,25,2025
24384,0,2834,25,2025
24385,0,2833,25,2025
