rank,number_of_citations,article_number,volume,year
26316,1,3075,24,2024
26317,1,3068,24,2024
26318,1,3060,24,2024
26319,1,3056,24,2024
26320,1,3052,24,2024
26321,1,3032,24,2024
26322,1,3030,24,2024
26323,1,3027,24,2024
26324,1,3024,24,2024
26325,1,3021,24,2024
26326,1,3016,24,2024
26327,1,3009,24,2024
26328,1,3001,24,2024
26329,1,2992,24,2024
26330,1,2991,24,2024
26331,1,2990,24,2024
26332,1,2987,24,2024
26333,1,2986,24,2024
26334,1,2983,24,2024
26335,1,2980,24,2024
26336,1,2978,24,2024
26337,1,2973,24,2024
26338,1,2966,24,2024
26339,1,2959,24,2024
26340,1,2952,24,2024
26341,1,2951,24,2024
26342,1,2943,24,2024
26343,1,2937,24,2024
26344,1,2933,24,2024
26345,1,2931,24,2024
26346,1,2924,24,2024
26347,1,2917,24,2024
26348,1,2914,24,2024
26349,1,2913,24,2024
26350,1,2912,24,2024
26351,1,2908,24,2024
26352,1,2907,24,2024
26353,1,2905,24,2024
26354,1,2900,24,2024
26355,1,2897,24,2024
26356,1,2896,24,2024
26357,1,2883,24,2024
26358,1,2878,24,2024
26359,1,2873,24,2024
26360,1,2868,24,2024
26361,1,2866,24,2024
26362,1,2863,24,2024
26363,1,2854,24,2024
26364,1,2839,24,2024
26365,1,2830,24,2024
26366,1,2817,24,2024
26367,1,2813,24,2024
26368,1,2810,24,2024
26369,1,2806,24,2024
26370,1,2791,24,2024
26371,1,2784,24,2024
26372,1,2778,24,2024
26373,1,2775,24,2024
26374,1,2767,24,2024
26375,1,2765,24,2024
26376,1,2764,24,2024
26377,1,2756,24,2024
26378,1,2755,24,2024
26379,1,2752,24,2024
26380,1,2751,24,2024
26381,1,2749,24,2024
26382,1,2739,24,2024
26383,1,2730,24,2024
26384,1,2725,24,2024
26385,1,2714,24,2024
26386,1,2712,24,2024
26387,1,2710,24,2024
26388,1,2707,24,2024
26389,1,2706,24,2024
26390,1,2702,24,2024
26391,1,2694,24,2024
26392,1,2692,24,2024
26393,1,2688,24,2024
26394,1,2673,24,2024
26395,1,2665,24,2024
26396,1,2663,24,2024
26397,1,2662,24,2024
26398,1,2655,24,2024
26399,1,2651,24,2024
26400,1,2650,24,2024
26401,1,2630,24,2024
26402,1,2629,24,2024
26403,1,2625,24,2024
26404,1,2619,24,2024
26405,1,2604,24,2024
26406,1,2601,24,2024
26407,1,2598,24,2024
26408,1,2591,24,2024
26409,1,2586,24,2024
26410,1,2579,24,2024
26411,1,2572,24,2024
26412,1,2571,24,2024
26413,1,2568,24,2024
26414,1,2563,24,2024
26415,1,2561,24,2024
26416,1,2559,24,2024
26417,1,2554,24,2024
26418,1,2547,24,2024
26419,1,2543,24,2024
26420,1,2540,24,2024
26421,1,2537,24,2024
26422,1,2536,24,2024
26423,1,2535,24,2024
26424,1,2532,24,2024
26425,1,2531,24,2024
26426,1,2530,24,2024
26427,1,2525,24,2024
26428,1,2522,24,2024
26429,1,2505,24,2024
26430,1,2499,24,2024
26431,1,2498,24,2024
26432,1,2489,24,2024
26433,1,2479,24,2024
26434,1,2476,24,2024
26435,1,2472,24,2024
26436,1,2463,24,2024
26437,1,2442,24,2024
26438,1,2439,24,2024
26439,1,2428,24,2024
26440,1,2425,24,2024
26441,1,2421,24,2024
26442,1,2420,24,2024
26443,1,2411,24,2024
26444,1,2382,24,2024
26445,1,2377,24,2024
26446,1,2376,24,2024
26447,1,2375,24,2024
26448,1,2369,24,2024
26449,1,2366,24,2024
26450,1,2362,24,2024
26451,1,2360,24,2024
26452,1,2353,24,2024
26453,1,2351,24,2024
26454,1,2344,24,2024
26455,1,2342,24,2024
26456,1,2340,24,2024
26457,1,2338,24,2024
26458,1,2329,24,2024
26459,1,2326,24,2024
26460,1,2317,24,2024
26461,1,2293,24,2024
26462,1,2291,24,2024
26463,1,2284,24,2024
26464,1,2281,24,2024
26465,1,2278,24,2024
26466,1,2276,24,2024
26467,1,2271,24,2024
26468,1,2264,24,2024
26469,1,2262,24,2024
26470,1,2252,24,2024
26471,1,2244,24,2024
26472,1,2239,24,2024
26473,1,2235,24,2024
26474,1,2234,24,2024
26475,1,2233,24,2024
26476,1,2231,24,2024
26477,1,2228,24,2024
26478,1,2227,24,2024
26479,1,2226,24,2024
26480,1,2187,24,2024
26481,1,2164,24,2024
26482,1,2162,24,2024
26483,1,2160,24,2024
26484,1,2156,24,2024
26485,1,2141,24,2024
26486,1,2138,24,2024
26487,1,2137,24,2024
26488,1,2130,24,2024
26489,1,2116,24,2024
26490,1,2110,24,2024
26491,1,2101,24,2024
26492,1,2096,24,2024
26493,1,2085,24,2024
26494,1,2077,24,2024
26495,1,2073,24,2024
26496,1,2067,24,2024
26497,1,2047,24,2024
26498,1,2044,24,2024
26499,1,2035,24,2024
26500,1,2034,24,2024
26501,1,2028,24,2024
26502,1,2024,24,2024
26503,1,2023,24,2024
26504,1,2020,24,2024
26505,1,2014,24,2024
26506,1,2013,24,2024
26507,1,1995,24,2024
26508,1,1994,24,2024
26509,1,1993,24,2024
26510,1,1990,24,2024
26511,1,1983,24,2024
26512,1,1977,24,2024
26513,1,1966,24,2024
26514,1,1952,24,2024
26515,1,1945,24,2024
26516,1,1936,24,2024
26517,1,1935,24,2024
26518,1,1932,24,2024
26519,1,1924,24,2024
26520,1,1922,24,2024
26521,1,1914,24,2024
26522,1,1908,24,2024
26523,1,1901,24,2024
26524,1,1892,24,2024
26525,1,1886,24,2024
26526,1,1883,24,2024
26527,1,1876,24,2024
26528,1,1868,24,2024
26529,1,1865,24,2024
26530,1,1841,24,2024
26531,1,1838,24,2024
26532,1,1835,24,2024
26533,1,1834,24,2024
26534,1,1828,24,2024
26535,1,1812,24,2024
26536,1,1803,24,2024
26537,1,1787,24,2024
26538,1,1784,24,2024
26539,1,1765,24,2024
26540,1,1747,24,2024
26541,1,1746,24,2024
26542,1,1741,24,2024
26543,1,1737,24,2024
26544,1,1735,24,2024
26545,1,1731,24,2024
26546,1,1716,24,2024
26547,1,1714,24,2024
26548,1,1710,24,2024
26549,1,1703,24,2024
26550,1,1693,24,2024
26551,1,1686,24,2024
26552,1,1678,24,2024
26553,1,1671,24,2024
26554,1,1664,24,2024
26555,1,1659,24,2024
26556,1,1656,24,2024
26557,1,1652,24,2024
26558,1,1642,24,2024
26559,1,1641,24,2024
26560,1,1628,24,2024
26561,1,1613,24,2024
26562,1,1600,24,2024
26563,1,1597,24,2024
26564,1,1584,24,2024
26565,1,1578,24,2024
26566,1,1567,24,2024
26567,1,1565,24,2024
26568,1,1527,24,2024
26569,1,1522,24,2024
26570,1,1510,24,2024
26571,1,1489,24,2024
26572,1,1477,24,2024
26573,1,1470,24,2024
26574,1,1461,24,2024
26575,1,1457,24,2024
26576,1,1442,24,2024
26577,1,1440,24,2024
26578,1,1427,24,2024
26579,1,1416,24,2024
26580,1,1400,24,2024
26581,1,1398,24,2024
26582,1,1397,24,2024
26583,1,1379,24,2024
26584,1,1356,24,2024
26585,1,1330,24,2024
26586,1,1320,24,2024
26587,1,1313,24,2024
26588,1,1310,24,2024
26589,1,1298,24,2024
26590,1,1292,24,2024
26591,1,1284,24,2024
26592,1,1279,24,2024
26593,1,1275,24,2024
26594,1,1264,24,2024
26595,1,1246,24,2024
26596,1,1209,24,2024
26597,1,1208,24,2024
26598,1,1193,24,2024
26599,1,1183,24,2024
26600,1,1154,24,2024
26601,1,1151,24,2024
26602,1,1135,24,2024
26603,1,1134,24,2024
26604,1,1129,24,2024
26605,1,1117,24,2024
26606,1,1114,24,2024
26607,1,1113,24,2024
26608,1,1110,24,2024
26609,1,1107,24,2024
26610,1,1102,24,2024
26611,1,1088,24,2024
26612,1,1083,24,2024
26613,1,1075,24,2024
26614,1,1071,24,2024
26615,1,1062,24,2024
26616,1,1059,24,2024
26617,1,1049,24,2024
26618,1,1048,24,2024
26619,1,1024,24,2024
26620,1,1020,24,2024
26621,1,1011,24,2024
26622,1,1004,24,2024
26623,1,1001,24,2024
26624,1,998,24,2024
26625,1,990,24,2024
26626,1,986,24,2024
26627,1,979,24,2024
26628,1,977,24,2024
26629,1,972,24,2024
26630,1,970,24,2024
26631,1,959,24,2024
26632,1,956,24,2024
26633,1,934,24,2024
26634,1,930,24,2024
26635,1,924,24,2024
26636,1,914,24,2024
26637,1,912,24,2024
26638,1,896,24,2024
26639,1,875,24,2024
26640,1,856,24,2024
26641,1,850,24,2024
26642,1,846,24,2024
26643,1,837,24,2024
26644,1,829,24,2024
26645,1,816,24,2024
26646,1,804,24,2024
26647,1,801,24,2024
26648,1,796,24,2024
26649,1,781,24,2024
26650,1,747,24,2024
26651,1,744,24,2024
26652,1,742,24,2024
26653,1,737,24,2024
26654,1,732,24,2024
26655,1,729,24,2024
26656,1,725,24,2024
26657,1,714,24,2024
26658,1,713,24,2024
26659,1,698,24,2024
26660,1,695,24,2024
26661,1,683,24,2024
26662,1,670,24,2024
26663,1,661,24,2024
26664,1,659,24,2024
26665,1,656,24,2024
26666,1,655,24,2024
26667,1,648,24,2024
26668,1,645,24,2024
26669,1,644,24,2024
26670,1,641,24,2024
26671,1,629,24,2024
26672,1,625,24,2024
26673,1,622,24,2024
26674,1,610,24,2024
26675,1,596,24,2024
26676,1,595,24,2024
26677,1,582,24,2024
26678,1,575,24,2024
26679,1,556,24,2024
26680,1,552,24,2024
26681,1,544,24,2024
26682,1,540,24,2024
26683,1,534,24,2024
26684,1,532,24,2024
26685,1,497,24,2024
26686,1,490,24,2024
26687,1,479,24,2024
26688,1,473,24,2024
26689,1,449,24,2024
26690,1,443,24,2024
26691,1,431,24,2024
26692,1,426,24,2024
26693,1,382,24,2024
26694,1,378,24,2024
26695,1,357,24,2024
26696,1,347,24,2024
26697,1,344,24,2024
26698,1,296,24,2024
26699,1,282,24,2024
26700,1,280,24,2024
26701,1,272,24,2024
26702,1,262,24,2024
26703,1,259,24,2024
26704,1,254,24,2024
26705,1,253,24,2024
26706,1,248,24,2024
26707,1,237,24,2024
26708,1,229,24,2024
26709,1,213,24,2024
26710,1,210,24,2024
26711,1,206,24,2024
26712,1,204,24,2024
26713,1,202,24,2024
26714,1,193,24,2024
26715,1,191,24,2024
26716,1,182,24,2024
26717,1,173,24,2024
26718,1,165,24,2024
26719,1,149,24,2024
26720,1,135,24,2024
26721,1,123,24,2024
26722,1,118,24,2024
26723,1,103,24,2024
26724,1,100,24,2024
26725,1,99,24,2024
26726,1,70,24,2024
26727,1,67,24,2024
26728,1,62,24,2024
26729,1,59,24,2024
26730,1,54,24,2024
26731,1,30,24,2024
26732,1,26,24,2024
26733,1,15,24,2024
26734,1,14,24,2024
26735,1,2542,23,2023
26736,1,2539,23,2023
26737,1,2531,23,2023
26738,1,2508,23,2023
26739,1,2493,23,2023
26740,1,2491,23,2023
26741,1,2489,23,2023
26742,1,2476,23,2023
26743,1,2475,23,2023
26744,1,2474,23,2023
26745,1,2460,23,2023
26746,1,2456,23,2023
26747,1,2454,23,2023
26748,1,2447,23,2023
26749,1,2444,23,2023
26750,1,2432,23,2023
26751,1,2430,23,2023
26752,1,2428,23,2023
26753,1,2417,23,2023
26754,1,2410,23,2023
26755,1,2409,23,2023
26756,1,2406,23,2023
26757,1,2395,23,2023
26758,1,2393,23,2023
26759,1,2392,23,2023
26760,1,2379,23,2023
26761,1,2371,23,2023
26762,1,2366,23,2023
26763,1,2365,23,2023
26764,1,2354,23,2023
26765,1,2345,23,2023
26766,1,2342,23,2023
26767,1,2333,23,2023
26768,1,2325,23,2023
26769,1,2321,23,2023
26770,1,2296,23,2023
26771,1,2295,23,2023
26772,1,2263,23,2023
26773,1,2258,23,2023
26774,1,2251,23,2023
26775,1,2247,23,2023
26776,1,2220,23,2023
26777,1,2219,23,2023
26778,1,2218,23,2023
26779,1,2210,23,2023
26780,1,2207,23,2023
26781,1,2185,23,2023
26782,1,2175,23,2023
26783,1,2173,23,2023
26784,1,2167,23,2023
26785,1,2165,23,2023
26786,1,2158,23,2023
26787,1,2140,23,2023
26788,1,2129,23,2023
26789,1,2124,23,2023
26790,1,2111,23,2023
26791,1,2097,23,2023
26792,1,2095,23,2023
26793,1,2082,23,2023
26794,1,2074,23,2023
26795,1,2068,23,2023
26796,1,2054,23,2023
26797,1,2047,23,2023
26798,1,2044,23,2023
26799,1,2038,23,2023
26800,1,2033,23,2023
26801,1,2007,23,2023
26802,1,1996,23,2023
26803,1,1992,23,2023
26804,1,1990,23,2023
26805,1,1980,23,2023
26806,1,1977,23,2023
26807,1,1974,23,2023
26808,1,1967,23,2023
26809,1,1944,23,2023
26810,1,1935,23,2023
26811,1,1922,23,2023
26812,1,1909,23,2023
26813,1,1902,23,2023
26814,1,1898,23,2023
26815,1,1873,23,2023
26816,1,1863,23,2023
26817,1,1849,23,2023
26818,1,1848,23,2023
26819,1,1812,23,2023
26820,1,1801,23,2023
26821,1,1797,23,2023
26822,1,1773,23,2023
26823,1,1767,23,2023
26824,1,1759,23,2023
26825,1,1750,23,2023
26826,1,1739,23,2023
26827,1,1731,23,2023
26828,1,1729,23,2023
26829,1,1718,23,2023
26830,1,1701,23,2023
26831,1,1687,23,2023
26832,1,1680,23,2023
26833,1,1676,23,2023
26834,1,1669,23,2023
26835,1,1654,23,2023
26836,1,1648,23,2023
26837,1,1638,23,2023
26838,1,1618,23,2023
26839,1,1615,23,2023
26840,1,1605,23,2023
26841,1,1601,23,2023
26842,1,1583,23,2023
26843,1,1580,23,2023
26844,1,1578,23,2023
26845,1,1568,23,2023
26846,1,1557,23,2023
26847,1,1548,23,2023
26848,1,1546,23,2023
26849,1,1536,23,2023
26850,1,1535,23,2023
26851,1,1515,23,2023
26852,1,1495,23,2023
26853,1,1494,23,2023
26854,1,1490,23,2023
26855,1,1477,23,2023
26856,1,1466,23,2023
26857,1,1461,23,2023
26858,1,1440,23,2023
26859,1,1438,23,2023
26860,1,1437,23,2023
26861,1,1420,23,2023
26862,1,1417,23,2023
26863,1,1415,23,2023
26864,1,1411,23,2023
26865,1,1391,23,2023
26866,1,1355,23,2023
26867,1,1340,23,2023
26868,1,1329,23,2023
26869,1,1321,23,2023
26870,1,1318,23,2023
26871,1,1284,23,2023
26872,1,1273,23,2023
26873,1,1257,23,2023
26874,1,1251,23,2023
26875,1,1240,23,2023
26876,1,1239,23,2023
26877,1,1215,23,2023
26878,1,1212,23,2023
26879,1,1211,23,2023
26880,1,1158,23,2023
26881,1,1156,23,2023
26882,1,1105,23,2023
26883,1,1101,23,2023
26884,1,1100,23,2023
26885,1,1057,23,2023
26886,1,1054,23,2023
26887,1,1050,23,2023
26888,1,1044,23,2023
26889,1,1040,23,2023
26890,1,1015,23,2023
26891,1,998,23,2023
26892,1,992,23,2023
26893,1,982,23,2023
26894,1,965,23,2023
26895,1,958,23,2023
26896,1,946,23,2023
26897,1,937,23,2023
26898,1,922,23,2023
26899,1,898,23,2023
26900,1,890,23,2023
26901,1,889,23,2023
26902,1,884,23,2023
26903,1,867,23,2023
26904,1,866,23,2023
26905,1,855,23,2023
26906,1,832,23,2023
26907,1,817,23,2023
26908,1,815,23,2023
26909,1,783,23,2023
26910,1,781,23,2023
26911,1,775,23,2023
26912,1,774,23,2023
26913,1,771,23,2023
26914,1,737,23,2023
26915,1,736,23,2023
26916,1,729,23,2023
26917,1,700,23,2023
26918,1,696,23,2023
26919,1,695,23,2023
26920,1,693,23,2023
26921,1,685,23,2023
26922,1,666,23,2023
26923,1,649,23,2023
26924,1,609,23,2023
26925,1,595,23,2023
26926,1,580,23,2023
26927,1,553,23,2023
26928,1,533,23,2023
26929,1,523,23,2023
26930,1,517,23,2023
26931,1,502,23,2023
26932,1,498,23,2023
26933,1,487,23,2023
26934,1,464,23,2023
26935,1,440,23,2023
26936,1,423,23,2023
26937,1,414,23,2023
26938,1,387,23,2023
26939,1,381,23,2023
26940,1,367,23,2023
26941,1,322,23,2023
26942,1,307,23,2023
26943,1,298,23,2023
26944,1,283,23,2023
26945,1,281,23,2023
26946,1,271,23,2023
26947,1,270,23,2023
26948,1,240,23,2023
26949,1,239,23,2023
26950,1,231,23,2023
26951,1,213,23,2023
26952,1,192,23,2023
26953,1,189,23,2023
26954,1,177,23,2023
26955,1,160,23,2023
26956,1,115,23,2023
26957,1,110,23,2023
26958,1,29,23,2023
26959,1,2454,22,2022
26960,1,2448,22,2022
26961,1,2433,22,2022
26962,1,2424,22,2022
26963,1,2409,22,2022
26964,1,2394,22,2022
26965,1,2375,22,2022
26966,1,2305,22,2022
26967,1,2304,22,2022
26968,1,2302,22,2022
26969,1,2301,22,2022
26970,1,2297,22,2022
26971,1,2230,22,2022
26972,1,2223,22,2022
26973,1,2218,22,2022
26974,1,2214,22,2022
26975,1,2211,22,2022
26976,1,2206,22,2022
26977,1,2203,22,2022
26978,1,2125,22,2022
26979,1,2122,22,2022
26980,1,2116,22,2022
26981,1,2113,22,2022
26982,1,2082,22,2022
26983,1,2052,22,2022
26984,1,2018,22,2022
26985,1,2008,22,2022
26986,1,2003,22,2022
26987,1,1984,22,2022
26988,1,1968,22,2022
26989,1,1955,22,2022
26990,1,1949,22,2022
26991,1,1919,22,2022
26992,1,1910,22,2022
26993,1,1895,22,2022
26994,1,1892,22,2022
26995,1,1862,22,2022
26996,1,1856,22,2022
26997,1,1821,22,2022
26998,1,1796,22,2022
26999,1,1791,22,2022
27000,1,1744,22,2022
27001,1,1735,22,2022
27002,1,1709,22,2022
27003,1,1701,22,2022
27004,1,1696,22,2022
27005,1,1672,22,2022
27006,1,1643,22,2022
27007,1,1629,22,2022
27008,1,1605,22,2022
27009,1,1579,22,2022
27010,1,1557,22,2022
27011,1,1553,22,2022
27012,1,1502,22,2022
27013,1,1487,22,2022
27014,1,1442,22,2022
27015,1,1424,22,2022
27016,1,1421,22,2022
27017,1,1418,22,2022
27018,1,1388,22,2022
27019,1,1383,22,2022
27020,1,1366,22,2022
27021,1,1362,22,2022
27022,1,1262,22,2022
27023,1,1227,22,2022
27024,1,1225,22,2022
27025,1,1224,22,2022
27026,1,1222,22,2022
27027,1,1215,22,2022
27028,1,1198,22,2022
27029,1,1195,22,2022
27030,1,1182,22,2022
27031,1,1163,22,2022
27032,1,1125,22,2022
27033,1,1098,22,2022
27034,1,1052,22,2022
27035,1,955,22,2022
27036,1,884,22,2022
27037,1,860,22,2022
27038,1,831,22,2022
27039,1,714,22,2022
27040,1,710,22,2022
27041,1,707,22,2022
27042,1,702,22,2022
27043,1,690,22,2022
27044,1,652,22,2022
27045,1,609,22,2022
27046,1,595,22,2022
27047,1,573,22,2022
27048,1,539,22,2022
27049,1,506,22,2022
27050,1,480,22,2022
27051,1,461,22,2022
27052,1,408,22,2022
27053,1,400,22,2022
27054,1,348,22,2022
27055,1,313,22,2022
27056,1,297,22,2022
27057,1,289,22,2022
27058,1,259,22,2022
27059,1,151,22,2022
27060,1,139,22,2022
27061,1,133,22,2022
27062,1,125,22,2022
27063,1,67,22,2022
27064,1,2322,21,2021
27065,1,2321,21,2021
27066,1,2307,21,2021
27067,1,2266,21,2021
27068,1,2265,21,2021
27069,1,2263,21,2021
27070,1,2229,21,2021
27071,1,2228,21,2021
27072,1,2168,21,2021
27073,1,2134,21,2021
27074,1,2127,21,2021
27075,1,2097,21,2021
27076,1,2094,21,2021
27077,1,2048,21,2021
27078,1,2045,21,2021
27079,1,2027,21,2021
27080,1,2020,21,2021
27081,1,2015,21,2021
27082,1,1997,21,2021
27083,1,1980,21,2021
27084,1,1977,21,2021
27085,1,1964,21,2021
27086,1,1953,21,2021
27087,1,1943,21,2021
27088,1,1853,21,2021
27089,1,1825,21,2021
27090,1,1784,21,2021
27091,1,1777,21,2021
27092,1,1728,21,2021
27093,1,1675,21,2021
27094,1,1625,21,2021
27095,1,1550,21,2021
27096,1,1513,21,2021
27097,1,1512,21,2021
27098,1,1469,21,2021
27099,1,1454,21,2021
27100,1,1442,21,2021
27101,1,1398,21,2021
27102,1,1382,21,2021
27103,1,1279,21,2021
27104,1,1256,21,2021
27105,1,1237,21,2021
27106,1,1133,21,2021
27107,1,1037,21,2021
27108,1,1027,21,2021
27109,1,957,21,2021
27110,1,885,21,2021
27111,1,855,21,2021
27112,1,819,21,2021
27113,1,783,21,2021
27114,1,766,21,2021
27115,1,761,21,2021
27116,1,518,21,2021
27117,1,501,21,2021
27118,1,497,21,2021
27119,1,487,21,2021
27120,1,469,21,2021
27121,1,413,21,2021
27122,1,340,21,2021
27123,1,337,21,2021
27124,1,297,21,2021
27125,1,241,21,2021
27126,1,235,21,2021
27127,1,224,21,2021
27128,1,213,21,2021
27129,1,212,21,2021
27130,1,182,21,2021
27131,1,75,21,2021
27132,1,71,21,2021
27133,1,13,21,2021
27134,1,1865,20,2020
27135,1,1749,20,2020
27136,1,1620,20,2020
27137,1,1606,20,2020
27138,1,1497,20,2020
27139,1,1450,20,2020
27140,1,1443,20,2020
27141,1,1337,20,2020
27142,1,1335,20,2020
27143,1,1313,20,2020
27144,1,1147,20,2020
27145,1,1034,20,2020
27146,1,1003,20,2020
27147,1,1002,20,2020
27148,1,960,20,2020
27149,1,945,20,2020
27150,1,892,20,2020
27151,1,738,20,2020
27152,1,533,20,2020
27153,1,480,20,2020
27154,1,270,20,2020
27155,1,258,20,2020
27156,1,1754,19,2019
27157,1,1714,19,2019
27158,1,1700,19,2019
27159,1,1648,19,2019
27160,1,1549,19,2019
27161,1,1538,19,2019
27162,1,1516,19,2019
27163,1,1450,19,2019
27164,1,1429,19,2019
27165,1,1421,19,2019
27166,1,1414,19,2019
27167,1,1410,19,2019
27168,1,1349,19,2019
27169,1,1290,19,2019
27170,1,1183,19,2019
27171,1,1149,19,2019
27172,1,1134,19,2019
27173,1,978,19,2019
27174,1,949,19,2019
27175,1,913,19,2019
27176,1,830,19,2019
27177,1,756,19,2019
27178,1,567,19,2019
27179,1,124,19,2019
27180,1,90,19,2019
27181,1,1371,18,2018
27182,1,1268,18,2018
27183,1,1253,18,2018
27184,1,1237,18,2018
27185,1,1202,18,2018
27186,1,1147,18,2018
27187,1,1003,18,2018
27188,1,866,18,2018
27189,1,823,18,2018
27190,1,592,18,2018
27191,1,567,18,2018
27192,1,555,18,2018
27193,1,409,18,2018
27194,1,339,18,2018
27195,1,329,18,2018
27196,1,187,18,2018
27197,1,175,18,2018
27198,1,173,18,2018
27199,1,103,18,2018
27200,1,14,18,2018
27201,1,13,18,2018
27202,1,972,17,2017
27203,1,919,17,2017
27204,1,873,17,2017
27205,1,866,17,2017
27206,1,864,17,2017
27207,1,839,17,2017
27208,1,687,17,2017
27209,1,679,17,2017
27210,1,629,17,2017
27211,1,524,17,2017
27212,1,331,17,2017
27213,1,326,17,2017
27214,1,294,17,2017
27215,1,268,17,2017
27216,1,1135,16,2016
27217,1,1088,16,2016
27218,1,1064,16,2016
27219,1,681,16,2016
27220,1,589,16,2016
27221,1,247,16,2016
27222,1,237,16,2016
27223,1,103,16,2015
27224,1,75,16,2015
27225,1,19,16,2015
27226,1,1140,15,2015
27227,1,1023,15,2015
27228,1,898,15,2015
27229,1,893,15,2015
27230,1,891,15,2015
27231,1,856,15,2015
27232,1,853,15,2015
27233,1,807,15,2015
27234,1,711,15,2015
27235,1,654,15,2015
27236,1,646,15,2015
27237,1,539,15,2015
27238,1,489,15,2015
27239,1,449,15,2015
27240,1,321,15,2015
27241,1,264,15,2015
27242,1,231,15,2015
27243,1,212,15,2015
27244,1,198,15,2015
27245,1,1292,14,2014
27246,1,828,14,2014
27247,1,609,14,2014
27248,1,405,14,2014
27249,1,268,14,2014
27250,1,O25,14,2014
27251,1,I1,14,2014
27252,1,O21,14,2014
27253,1,P21,14,2014
27254,1,O2,14,2014
27255,1,P14,14,2014
27256,1,O12,14,2014
27257,1,O28,14,2014
27258,1,1196,13,2013
27259,1,914,13,2013
27260,1,781,13,2013
27261,1,120,13,2013
27262,1,34,13,2013
27263,1,713,12,2012
27264,1,670,12,2012
27265,1,545,12,2012
27266,1,353,12,2012
27267,1,229,12,2012
27268,1,149,12,2012
27269,1,A12,12,2012
27270,1,A26,12,2012
27271,1,A31,12,2012
27272,1,A36,12,2012
27273,1,A25,12,2012
27274,1,A7,12,2012
27275,1,752,11,2011
27276,1,555,11,2011
27277,1,504,11,2011
27278,1,430,11,2011
27279,1,254,11,2011
27280,1,44,11,2011
27281,1,694,10,2010
27282,1,221,10,2010
27283,1,136,10,2010
27284,1,157,9,2009
27285,1,252,8,2008
27286,1,242,7,2007
27287,1,264,6,2006
27288,1,69,4,2004
27289,1,16,4,2004
27290,1,15,2,2002
27291,1,16,1,2001
27292,0,3730,25,2025
27293,0,3729,25,2025
27294,0,3728,25,2025
